Physics Time (ms),Script Time (ms),System Memory (MB),Wall Time (ms),Blue Cumulative Reward
8.9,0,1793.5,5845664.5,66.2012
8.9,0,1793.5,5845664.5,48.21096
8.9,0,1794.603,5855718.5,64.2494
8.9,0,1794.603,5855714.0,57.1482
8.9,0,1794.603,5855714.0,51.10225
8.9,0,1794.603,5855714.0,60.96237
8.9,0,1794.603,5855714.0,56.8678
8.9,0,1794.603,5855714.0,79.83247
8.9,0,1794.603,5855714.0,47.6792
8.9,0,1794.603,5855714.0,66.2012
9.0,0,1794.603,5855714.0,48.7156
8.8,0,1794.937,5865720.5,64.2494
8.8,0,1794.937,5865716.0,57.33147
8.8,0,1794.937,5865716.0,51.14619
8.8,0,1794.937,5865716.0,63.77203
8.8,0,1794.937,5865716.0,57.02139
8.8,0,1794.937,5865716.0,80.7719
8.8,0,1794.937,5865716.0,48.4586
8.8,0,1794.937,5865716.0,66.2012
8.8,0,1794.937,5865716.0,49.42412
9.1,0,1795.286,5875760.5,64.2494
9.1,0,1795.286,5875755.0,57.80198
9.1,0,1795.286,5875755.0,51.30922
9.1,0,1795.286,5875755.5,66.31055
9.1,0,1795.286,5875755.5,58.44592
9.1,0,1795.286,5875755.5,81.77174
9.1,0,1795.286,5875755.5,48.4586
9.1,0,1795.286,5875755.5,66.3983
9.1,0,1795.286,5875755.5,50.05468
9.5,0,1795.923,5885834.5,64.65959
9.5,0,1795.923,5885828.5,59.0566
9.5,0,1795.923,5885828.5,54.44126
9.5,0,1795.923,5885828.5,66.65521
9.5,0,1795.923,5885828.5,60.73612
9.5,0,1795.923,5885828.5,83.043
9.5,0,1795.923,5885828.5,48.4586
9.5,0,1795.923,5885828.5,67.12602
9.5,0,1795.923,5885828.5,50.89143
9.0,0,1794.123,5895885.0,66.51398
9.0,0,1794.123,5895879.5,59.14478
9.0,0,1794.123,5895879.5,55.52108
9.0,0,1794.123,5895879.5,66.65521
9.0,0,1794.123,5895879.5,61.4964
9.0,0,1794.123,5895879.5,83.043
9.0,0,1794.123,5895879.5,48.4586
9.0,0,1794.123,5895879.5,67.2606
9.0,0,1794.123,5895879.5,52.0466
8.8,0,1793.298,5905928.0,67.0696
8.8,0,1793.298,5905922.5,59.773
8.8,0,1793.298,5905922.5,55.65419
8.8,0,1793.298,5905922.5,66.65521
8.8,0,1793.298,5905923.0,61.4964
8.8,0,1793.298,5905923.0,83.84734
8.8,0,1793.298,5905923.0,48.4586
8.8,0,1793.298,5905923.0,67.2606
8.8,0,1793.298,5905923.0,52.0466
10.4,0,1791.95,5916034.0,67.0696
10.4,0,1791.95,5916028.5,59.773
10.4,0,1791.95,5916029.0,55.65419
10.4,0,1791.95,5916029.0,66.92957
10.4,0,1791.95,5916029.0,61.4964
10.4,0,1791.95,5916029.0,84.957
10.4,0,1791.95,5916029.0,48.4586
10.4,0,1791.95,5916029.0,67.28803
10.4,0,1791.95,5916029.0,52.0466
9.1,0,1792.778,5936756.0,67.0696
9.1,0,1792.778,5936752.0,59.773
9.1,0,1792.778,5936752.0,55.67067
9.1,0,1792.778,5936752.0,67.64161
9.1,0,1792.778,5936752.5,61.4964
9.1,0,1792.778,5936752.5,85.44296
9.1,0,1792.778,5936752.5,49.35923
9.1,0,1792.778,5936752.5,67.42519
9.1,0,1792.778,5936753.0,52.0466
9.3,0,1790.841,5946877.5,67.0696
9.3,0,1790.841,5946872.0,60.70052
9.3,0,1790.841,5946872.0,56.79851
9.3,0,1790.841,5946872.0,67.95921
9.3,0,1790.841,5946872.5,61.742
9.3,0,1790.841,5946872.5,85.7522
9.3,0,1790.841,5946872.5,49.4122
9.3,0,1790.841,5946872.5,67.42519
9.3,0,1790.841,5946872.5,52.0466
9.0,0,1790.563,5956969.0,67.0696
9.0,0,1790.563,5956963.5,60.7634
9.0,0,1790.563,5956963.5,56.92178
9.0,0,1790.563,5956963.5,68.59441
9.0,0,1790.563,5956963.5,62.49925
9.0,0,1790.563,5956964.0,86.53661
9.0,0,1790.563,5956964.0,49.4122
9.0,0,1790.563,5956964.0,67.42519
9.0,0,1790.563,5956964.0,52.0466
9.0,0,1791.182,5967123.5,67.5125
9.0,0,1791.182,5967118.5,60.7634
9.0,0,1791.182,5967119.0,56.92178
9.0,0,1791.182,5967119.0,68.59441
9.0,0,1791.182,5967119.0,63.12
9.0,0,1791.182,5967119.0,87.328
9.0,0,1791.182,5967119.0,49.4122
9.0,0,1791.182,5967119.0,67.42519
9.0,0,1791.182,5967119.0,52.0466
8.9,0,1792.47,5977266.5,69.66138
8.9,0,1792.47,5977261.5,61.07953
8.9,0,1792.47,5977262.0,56.92178
8.9,0,1792.47,5977262.0,68.59441
8.9,0,1792.47,5977262.0,64.60484
8.9,0,1792.47,5977262.0,87.328
8.9,0,1792.47,5977262.0,49.4122
8.9,0,1792.47,5977262.0,67.55898
8.9,0,1792.47,5977262.0,52.0466
9.1,0,1791.698,5987462.5,70.36281
9.1,0,1791.698,5987457.0,61.85348
9.1,0,1791.698,5987457.0,56.92178
9.1,0,1791.698,5987457.0,68.59441
9.1,0,1791.698,5987457.0,64.9348
9.1,0,1791.698,5987457.0,87.62135
9.1,0,1791.698,5987457.0,49.54807
9.1,0,1791.698,5987457.0,68.10439
9.1,0,1791.698,5987457.0,52.16504
9.0,0,1792.508,5997610.5,70.36281
9.0,0,1792.508,5997605.5,62.4556
9.0,0,1792.508,5997605.5,56.92178
9.0,0,1792.508,5997605.5,69.26963
9.0,0,1792.508,5997605.5,64.9348
9.0,0,1792.508,5997605.5,88.45502
9.0,0,1792.508,5997605.5,49.88612
9.0,0,1792.508,5997605.5,69.99154
9.0,0,1792.508,5997605.5,52.2598
8.9,0,1790.108,6007640.0,70.40576
8.9,0,1790.108,6007634.0,63.12589
8.9,0,1790.108,6007634.5,56.92178
8.9,0,1790.108,6007634.5,70.54681
8.9,0,1790.108,6007634.5,64.9348
8.9,0,1790.108,6007634.5,88.743
8.9,0,1790.108,6007634.5,50.465
8.9,0,1790.108,6007634.5,70.806
8.9,0,1790.108,6007634.5,52.2598
8.6,0,1789.606,6017658.0,71.29341
8.6,0,1789.606,6017652.5,63.3826
8.6,0,1789.606,6017652.5,56.92178
8.6,0,1789.606,6017652.5,70.54681
8.6,0,1789.606,6017652.5,64.9348
8.6,0,1789.606,6017652.5,88.743
8.6,0,1789.606,6017652.5,50.465
8.6,0,1789.606,6017652.5,70.806
8.6,0,1789.606,6017652.5,52.2598
12.0,0,1790.268,6043100.5,71.29341
12.0,0,1790.268,6043097.0,63.3826
12.0,0,1790.268,6043097.5,56.92178
12.0,0,1790.268,6043097.5,70.54681
12.0,0,1790.268,6043097.5,64.9348
12.0,0,1790.268,6043097.5,89.09438
12.0,0,1790.268,6043097.5,50.465
12.0,0,1790.268,6043097.5,70.806
12.0,0,1790.268,6043098.0,52.2598
8.9,0,1790.79,6053114.0,71.40263
8.9,0,1790.79,6053108.5,64.09313
8.9,0,1790.79,6053108.5,56.92178
8.9,0,1790.79,6053108.5,70.54845
8.9,0,1790.79,6053108.5,64.9348
8.9,0,1790.79,6053108.5,89.1124
8.9,0,1790.79,6053108.5,50.465
8.9,0,1790.79,6053108.5,71.49487
8.9,0,1790.79,6053108.5,52.2598
9.4,0,1792.4,6063198.5,72.43245
9.4,0,1792.4,6063193.0,65.28159
9.4,0,1792.4,6063193.5,58.39102
9.4,0,1792.4,6063193.5,70.64861
9.4,0,1792.4,6063193.5,64.9348
9.4,0,1792.4,6063193.5,89.70945
9.4,0,1792.4,6063193.5,50.67725
9.4,0,1792.4,6063193.5,73.04833
9.4,0,1792.4,6063193.5,52.2598
9.2,0,1789.813,6073229.5,73.19701
9.2,0,1789.813,6073224.5,65.28159
9.2,0,1789.813,6073224.5,59.68798
9.2,0,1789.813,6073224.5,70.64861
9.2,0,1789.813,6073224.5,64.9348
9.2,0,1789.813,6073224.5,90.0806
9.2,0,1789.813,6073224.5,51.4446
9.2,0,1789.813,6073224.5,74.6022
9.2,0,1789.813,6073224.5,52.2598
8.9,0,1791.381,6083257.5,73.19701
8.9,0,1791.381,6083252.0,65.28159
8.9,0,1791.381,6083252.0,59.7816
8.9,0,1791.381,6083252.0,71.05482
8.9,0,1791.381,6083252.0,64.9348
8.9,0,1791.381,6083252.0,90.0806
8.9,0,1791.381,6083252.0,51.93112
8.9,0,1791.381,6083252.0,75.94455
8.9,0,1791.381,6083252.0,52.2598
8.7,0,1791.266,6093299.0,73.19701
8.7,0,1791.266,6093293.0,65.44253
8.7,0,1791.266,6093293.5,60.88338
8.7,0,1791.266,6093293.5,71.61465
8.7,0,1791.266,6093293.5,64.9348
8.7,0,1791.266,6093293.5,90.0806
8.7,0,1791.266,6093293.5,52.3734
8.7,0,1791.266,6093293.5,77.39912
8.7,0,1791.266,6093293.5,52.70028
9.3,0,1791.952,6103411.0,73.19701
9.3,0,1791.952,6103405.5,66.1024
9.3,0,1791.952,6103405.5,62.73355
9.3,0,1791.952,6103405.5,72.19621
9.3,0,1791.952,6103406.0,64.9348
9.3,0,1791.952,6103406.0,90.0806
9.3,0,1791.952,6103406.0,52.50654
9.3,0,1791.952,6103406.0,77.413
9.3,0,1791.952,6103406.0,54.65594
9.5,0,1792.525,6113483.5,73.41268
9.5,0,1792.525,6113478.0,68.25111
9.5,0,1792.525,6113478.0,63.48819
9.5,0,1792.525,6113478.0,72.57085
9.5,0,1792.525,6113478.0,64.9348
9.6,0,1792.525,6113478.0,90.31087
9.6,0,1792.525,6113478.5,54.70472
9.6,0,1792.525,6113478.5,77.413
9.6,0,1792.525,6113478.5,56.69501
9.0,0,1791.2,6123560.5,74.69812
9.0,0,1791.2,6123555.5,68.45859
9.0,0,1791.2,6123555.5,63.48819
9.0,0,1791.2,6123556.0,72.8102
9.0,0,1791.2,6123556.0,66.1264
9.0,0,1791.2,6123556.0,90.48019
9.0,0,1791.2,6123556.0,56.20205
9.0,0,1791.2,6123556.0,77.413
9.0,0,1791.2,6123556.0,58.60522
9.0,0,1793,6144789.5,75.14581
9.0,0,1793,6144786.0,68.45859
9.0,0,1793,6144786.0,63.48819
9.0,0,1793,6144786.5,72.8427
9.0,0,1793,6144786.5,69.17338
9.0,0,1793,6144786.5,90.48019
9.0,0,1793,6144786.5,57.3846
9.0,0,1793,6144786.5,77.46849
9.0,0,1793,6144787.0,58.78168
9.2,0,1791.365,6154844.5,76.08073
9.2,0,1791.365,6154839.0,68.60571
9.2,0,1791.365,6154839.5,63.48819
9.2,0,1791.365,6154839.5,73.3952
9.2,0,1791.365,6154839.5,69.502
9.2,0,1791.365,6154839.5,90.68651
9.2,0,1791.365,6154839.5,57.3846
9.2,0,1791.365,6154839.5,78.08014
9.2,0,1791.365,6154840.0,60.02072
9.6,0,1792.557,6164922.0,77.16554
9.6,0,1792.557,6164916.5,70.43138
9.6,0,1792.557,6164916.5,65.92807
9.6,0,1792.557,6164916.5,73.3952
9.6,0,1792.557,6164916.5,70.05148
9.6,0,1792.557,6164916.5,91.80618
9.6,0,1792.557,6164916.5,57.77568
9.6,0,1792.557,6164916.5,78.3894
9.6,0,1792.557,6164916.5,60.27
9.7,0,1791.156,6174956.0,77.78021
9.7,0,1791.156,6174951.0,71.36934
9.7,0,1791.156,6174951.0,67.39452
9.7,0,1791.156,6174951.0,73.3952
9.7,0,1791.156,6174951.0,72.40907
9.7,0,1791.156,6174951.0,91.9002
9.7,0,1791.156,6174951.0,58.1798
9.7,0,1791.156,6174951.0,78.3894
9.7,0,1791.156,6174951.0,61.00939
9.3,0,1791.857,6185142.5,77.78021
9.3,0,1791.857,6185139.0,74.79671
9.3,0,1791.857,6185139.5,68.10158
9.3,0,1791.857,6185139.5,73.3952
9.3,0,1791.857,6185139.5,72.67273
9.3,0,1791.857,6185139.5,91.9002
9.3,0,1791.857,6185139.5,58.1798
9.3,0,1791.857,6185139.5,78.40835
9.3,0,1791.857,6185139.5,61.1002
10.1,0,1792.742,6195239.5,77.91678
10.1,0,1792.742,6195233.5,76.82785
10.1,0,1792.742,6195234.0,68.10158
10.1,0,1792.742,6195234.0,74.15554
10.1,0,1792.742,6195234.0,76.06771
10.1,0,1792.742,6195234.0,91.9002
10.1,0,1792.742,6195234.0,59.23061
10.1,0,1792.742,6195234.0,80.76891
10.1,0,1792.742,6195234.0,63.22659
9.6,0,1791.984,6205368.0,78.30941
9.6,0,1791.984,6205363.0,78.31046
9.6,0,1791.984,6205363.0,68.10158
9.6,0,1791.984,6205363.0,75.3484
9.6,0,1791.984,6205363.0,77.26774
9.6,0,1791.984,6205363.0,92.62998
9.6,0,1791.984,6205363.0,60.67801
9.6,0,1791.984,6205363.0,83.33753
9.6,0,1791.984,6205363.0,63.98759
9.3,0,1792.934,6215455.5,78.30941
9.3,0,1792.934,6215450.0,80.04522
9.3,0,1792.934,6215450.5,68.10158
9.3,0,1792.934,6215450.5,77.04522
9.3,0,1792.934,6215451.0,78.59762
9.3,0,1792.934,6215451.0,95.14935
9.3,0,1792.934,6215451.0,61.83206
9.3,0,1792.934,6215451.0,85.43699
9.3,0,1792.934,6215451.0,64.88634
9.7,0,1792.444,6238653.0,78.30941
9.7,0,1792.444,6238650.0,81.07081
9.7,0,1792.444,6238650.0,68.10158
9.7,0,1792.444,6238650.0,78.55853
9.7,0,1792.444,6238650.0,79.60918
9.7,0,1792.444,6238650.5,96.53211
9.7,0,1792.444,6238650.5,63.82441
9.7,0,1792.444,6238650.5,87.50572
9.7,0,1792.444,6238650.5,65.25262
9.6,0,1791.879,6248794.0,78.30941
9.6,0,1791.879,6248788.5,82.26222
9.6,0,1791.879,6248788.5,68.10158
9.6,0,1791.879,6248788.5,79.242
9.6,0,1791.879,6248788.5,79.97429
9.6,0,1791.879,6248788.5,97.22016
9.6,0,1791.879,6248788.5,64.74701
9.6,0,1791.879,6248788.5,88.02139
9.6,0,1791.879,6248789.0,66.86699
9.5,0,1792.377,6258866.5,78.30941
9.5,0,1792.377,6258861.5,85.31977
9.5,0,1792.377,6258861.5,68.10158
9.5,0,1792.377,6258862.0,79.52254
9.5,0,1792.377,6258862.0,81.10713
9.5,0,1792.377,6258862.0,99.3092
9.5,0,1792.377,6258862.0,65.19963
9.5,0,1792.377,6258862.0,89.09743
9.5,0,1792.377,6258862.0,67.96737
9.2,0,1792.859,6268952.5,78.30941
9.2,0,1792.859,6268948.0,86.51199
9.2,0,1792.859,6268948.0,68.8489
9.2,0,1792.859,6268948.0,79.8532
9.2,0,1792.859,6268948.0,82.05058
9.2,0,1792.859,6268948.0,100.5736
9.2,0,1792.859,6268948.0,68.4698
9.2,0,1792.859,6268948.0,89.66179
9.2,0,1792.859,6268948.0,68.84099
9.4,0,1791.825,6279170.5,78.82745
9.4,0,1791.825,6279165.0,86.51199
9.4,0,1791.825,6279165.0,70.29878
9.4,0,1791.825,6279165.0,79.8532
9.4,0,1791.825,6279165.0,82.05058
9.4,0,1791.825,6279165.5,101.5951
9.4,0,1791.825,6279165.5,71.98504
9.4,0,1791.825,6279165.5,89.66179
9.4,0,1791.825,6279165.5,68.90833
9.3,0,1792.047,6289172.0,79.47501
9.3,0,1792.047,6289166.5,86.51199
9.3,0,1792.047,6289166.5,72.50226
9.3,0,1792.047,6289166.5,79.8532
9.3,0,1792.047,6289166.5,82.30206
9.3,0,1792.047,6289166.5,102.2214
9.3,0,1792.047,6289166.5,72.38156
9.3,0,1792.047,6289166.5,89.89494
9.3,0,1792.047,6289166.5,71.02711
9.6,0,1792.794,6299225.5,79.47501
9.6,0,1792.794,6299220.0,88.12421
9.6,0,1792.794,6299220.0,74.54633
9.6,0,1792.794,6299220.0,79.8532
9.6,0,1792.794,6299220.0,83.98681
9.6,0,1792.794,6299220.5,102.2214
9.6,0,1792.794,6299220.5,74.44993
9.6,0,1792.794,6299220.5,92.30941
9.6,0,1792.794,6299220.5,71.23839
9.8,0,1793.095,6309350.0,79.83467
9.8,0,1793.095,6309345.5,88.27059
9.8,0,1793.095,6309345.5,75.03717
9.8,0,1793.095,6309345.5,80.19367
9.8,0,1793.095,6309345.5,86.24332
9.8,0,1793.095,6309345.5,102.2214
9.8,0,1793.095,6309345.5,75.90537
9.8,0,1793.095,6309345.5,96.81687
9.8,0,1793.095,6309345.5,71.23839
10.1,0,1792.952,6319409.0,81.21671
10.1,0,1792.952,6319403.5,88.27059
10.1,0,1792.952,6319403.5,75.03717
10.1,0,1792.952,6319403.5,81.27483
10.1,0,1792.952,6319403.5,87.22741
10.1,0,1792.952,6319403.5,102.2214
10.1,0,1792.952,6319403.5,79.20731
10.1,0,1792.952,6319404.0,98.0268
10.1,0,1792.952,6319404.0,71.8772
9.3,0,1793.471,6340042.5,82.86095
9.3,0,1793.471,6340037.0,88.27059
9.3,0,1793.471,6340037.0,75.03717
9.3,0,1793.471,6340037.0,81.7194
9.3,0,1793.471,6340037.0,88.16219
9.3,0,1793.471,6340037.0,102.2214
9.3,0,1793.471,6340037.0,80.79721
9.3,0,1793.471,6340037.5,98.99738
9.3,0,1793.471,6340037.5,72.52898
9.7,0,1791.365,6350118.5,85.83971
9.7,0,1791.365,6350116.5,88.80692
9.7,0,1791.365,6350116.5,75.53651
9.7,0,1791.365,6350116.5,81.7194
9.7,0,1791.365,6350116.5,88.16219
9.7,0,1791.365,6350116.5,102.2214
9.7,0,1791.365,6350116.5,82.31133
9.7,0,1791.365,6350116.5,98.99738
9.7,0,1791.365,6350116.5,72.52898
9.7,0,1791.59,6360118.5,86.36201
9.7,0,1791.613,6360249.5,89.18379
9.7,0,1791.613,6360249.5,76.3671
9.7,0,1791.613,6360249.5,81.7194
9.7,0,1791.613,6360249.5,88.16219
9.7,0,1791.613,6360250.0,102.276
9.7,0,1791.613,6360250.0,83.66941
9.7,0,1791.613,6360250.0,100.2794
9.7,0,1791.613,6360250.0,72.60596
9.2,0,1792.81,6370246.5,86.36201
9.2,0,1792.81,6370378.0,90.60616
9.2,0,1792.81,6370378.5,76.74597
9.2,0,1792.81,6370378.5,81.79259
9.2,0,1792.81,6370378.5,90.22327
9.2,0,1792.81,6370378.5,103.437
9.2,0,1792.81,6370378.5,83.66941
9.2,0,1792.81,6370378.5,101.4025
9.2,0,1792.81,6370378.5,74.09331
9.7,0,1791.839,6380255.0,86.74485
9.8,0,1791.839,6380421.0,94.10638
9.8,0,1791.839,6380421.5,76.74597
9.8,0,1791.839,6380421.5,84.65537
9.8,0,1791.839,6380422.0,91.5543
9.8,0,1791.839,6380422.0,104.3325
9.8,0,1791.839,6380422.0,83.93554
9.8,0,1791.839,6380422.0,101.5582
9.8,0,1791.839,6380422.0,74.38738
9.3,0,1792.406,6390388.0,87.35101
9.3,0,1792.344,6390524.5,94.10638
9.4,0,1792.344,6390524.5,77.968
9.4,0,1792.344,6390525.0,86.08838
9.4,0,1792.344,6390525.0,92.80258
9.4,0,1792.344,6390525.0,105.3688
9.4,0,1792.344,6390525.0,84.64001
9.4,0,1792.344,6390525.0,101.5582
9.4,0,1792.344,6390525.5,75.86777
9.7,0,1791.484,6400430.5,87.35101
9.6,0,1791.547,6400557.5,95.18812
9.6,0,1791.547,6400557.5,79.01237
9.6,0,1791.547,6400557.5,86.4458
9.6,0,1791.547,6400557.5,92.80258
9.6,0,1791.547,6400558.0,106.26
9.6,0,1791.547,6400558.0,85.85551
9.6,0,1791.547,6400558.0,102.0404
9.6,0,1791.547,6400558.0,77.01899
9.9,0,1792.525,6410576.0,87.35101
9.9,0,1792.517,6410574.5,97.07239
9.9,0,1792.517,6410574.5,79.32024
9.9,0,1792.517,6410574.5,86.4458
9.9,0,1792.517,6410574.5,92.80258
9.9,0,1792.517,6410574.5,107.6414
9.9,0,1792.517,6410574.5,88.44574
9.9,0,1792.517,6410574.5,102.5226
9.9,0,1792.517,6410575.0,78.32698
9.9,0,1792.869,6420694.5,87.35101
9.9,0,1792.869,6420689.5,97.07239
9.9,0,1792.869,6420689.5,80.2822
9.9,0,1792.869,6420689.5,86.4458
9.9,0,1792.869,6420689.5,92.80258
9.9,0,1792.869,6420689.5,107.9692
9.9,0,1792.869,6420689.5,92.00575
9.9,0,1792.869,6420690.0,102.5226
9.9,0,1792.869,6420690.0,80.98847
9.9,0,1792.265,6444981.0,87.35101
9.9,0,1792.265,6444979.5,97.07239
9.9,0,1792.265,6444979.5,80.69978
9.9,0,1792.265,6444979.5,86.54804
9.9,0,1792.265,6444979.5,92.80258
9.9,0,1792.265,6444980.0,109.355
9.9,0,1792.265,6444980.0,92.16202
9.9,0,1792.265,6444980.0,102.5332
9.9,0,1792.265,6444980.0,84.10656
9.5,0,1791.54,6455088.0,87.35101
9.5,0,1791.54,6455082.5,97.07239
9.5,0,1791.54,6455082.5,82.12434
9.5,0,1791.54,6455083.0,86.9424
9.5,0,1791.54,6455083.0,92.80623
9.5,0,1791.54,6455083.0,111.1552
9.5,0,1791.54,6455083.0,92.22612
9.5,0,1791.54,6455083.0,104.4335
9.5,0,1791.54,6455083.0,84.48019
9.2,0,1791.794,6465148.5,87.91517
9.2,0,1791.794,6465143.0,97.33077
9.2,0,1791.794,6465143.0,82.41058
9.2,0,1791.794,6465143.0,86.9424
9.2,0,1791.794,6465143.0,93.2587
9.2,0,1791.794,6465143.0,111.3868
9.2,0,1791.794,6465143.5,93.05984
9.2,0,1791.794,6465143.5,104.8556
9.2,0,1791.794,6465143.5,85.5708
9.6,0,1792.937,6475250.5,87.95341
9.6,0,1792.937,6475245.5,97.48978
9.6,0,1792.937,6475245.5,82.67008
9.6,0,1792.937,6475246.0,86.9424
9.6,0,1792.937,6475246.0,95.04178
9.6,0,1792.937,6475246.0,111.3868
9.6,0,1792.937,6475246.0,93.52061
9.6,0,1792.937,6475246.0,106.9205
9.6,0,1792.937,6475246.0,88.73715
9.4,0,1792.429,6485303.0,87.95341
9.4,0,1792.429,6485307.5,97.92877
9.4,0,1792.429,6485307.5,86.26152
9.4,0,1792.429,6485307.5,86.9424
9.4,0,1792.429,6485307.5,96.33278
9.4,0,1792.429,6485307.5,112.0003
9.4,0,1792.429,6485307.5,93.52061
9.4,0,1792.429,6485311.5,107.4176
9.4,0,1792.429,6485311.5,90.67398
9.9,0,1792.548,6495335.5,87.95341
9.9,0,1792.548,6495331.5,99.30779
9.9,0,1792.548,6495331.5,86.77758
9.9,0,1792.548,6495331.5,87.94526
9.9,0,1792.548,6495331.5,96.3659
9.9,0,1792.548,6495332.5,112.1975
9.9,0,1792.548,6495332.5,93.73455
9.9,0,1792.548,6495332.5,108.6298
9.9,0,1792.548,6495333.0,92.12781
9.6,0,1793.177,6505470.5,89.73475
9.6,0,1793.177,6505465.5,99.30779
9.6,0,1793.177,6505465.5,86.77758
9.6,0,1793.177,6505465.5,88.98753
9.6,0,1793.177,6505465.5,96.84618
9.6,0,1793.177,6505465.5,114.8563
9.6,0,1793.177,6505465.5,95.39034
9.6,0,1793.177,6505465.5,110.1079
9.6,0,1793.177,6505465.5,94.90061
9.9,0,1793.048,6515635.5,93.15668
10.0,0,1793.048,6515631.0,99.70843
10.0,0,1793.048,6515631.0,87.58829
10.0,0,1793.048,6515631.0,91.32464
10.0,0,1793.048,6515631.0,98.12188
10.0,0,1793.048,6515631.0,115.5946
10.0,0,1793.048,6515631.0,95.69721
10.0,0,1793.048,6515631.0,113.8071
10.0,0,1793.048,6515631.0,95.60278
9.3,0,1792.385,6537164.5,94.05961
9.3,0,1792.385,6537160.5,100.122
9.3,0,1792.385,6537161.0,87.75978
9.3,0,1792.385,6537161.0,93.40319
9.3,0,1792.385,6537161.0,102.3661
9.3,0,1792.385,6537161.0,115.5946
9.3,0,1792.385,6537161.0,95.69721
9.3,0,1792.385,6537161.0,116.1075
9.3,0,1792.385,6537161.0,95.60278
9.1,0,1795.226,6547178.0,94.05961
9.1,0,1795.226,6547172.5,100.2418
9.1,0,1795.226,6547172.5,88.37278
9.1,0,1795.226,6547172.5,93.96177
9.1,0,1795.226,6547172.5,102.7926
9.1,0,1795.226,6547172.5,116.3443
9.1,0,1795.226,6547172.5,96.5752
9.1,0,1795.226,6547172.5,118.001
9.1,0,1795.226,6547173.0,95.60278
9.1,0,1795.206,6557210.5,95.37797
9.1,0,1795.206,6557205.0,101.8957
9.1,0,1795.206,6557205.0,89.65118
9.1,0,1795.206,6557205.0,95.20979
9.1,0,1795.206,6557205.0,103.5426
9.1,0,1795.206,6557205.0,116.8584
9.1,0,1795.206,6557205.0,96.65221
9.1,0,1795.206,6557205.0,118.4794
9.1,0,1795.206,6557205.0,95.60278
9.2,0,1795.6,6567410.0,97.85915
9.2,0,1795.6,6567405.5,103.2305
9.2,0,1795.6,6567405.5,89.65118
9.2,0,1795.6,6567405.5,95.20979
9.2,0,1795.6,6567405.5,107.6652
9.2,0,1795.6,6567405.5,118.5834
9.2,0,1795.6,6567405.5,96.65221
9.2,0,1795.6,6567405.5,118.4794
9.2,0,1795.6,6567406.0,95.6453
10.0,0,1795.677,6577410.0,101.3545
10.0,0,1795.682,6577638.0,105.4627
10.0,0,1795.682,6577638.5,89.65118
10.0,0,1795.682,6577638.5,95.74786
10.0,0,1795.682,6577638.5,111.1328
10.0,0,1795.682,6577638.5,119.2864
10.0,0,1795.682,6577638.5,98.64863
10.0,0,1795.682,6577638.5,118.5105
10.0,0,1795.682,6577638.5,98.20768
9.2,0,1794.646,6587478.5,101.6432
9.2,0,1794.615,6587665.0,107.4036
9.2,0,1794.615,6587666.0,89.65118
9.2,0,1794.615,6587666.0,97.96076
9.2,0,1794.615,6587666.5,112.0201
9.2,0,1794.615,6587667.0,119.3015
9.2,0,1794.615,6587667.0,100.4926
9.2,0,1794.615,6587667.0,119.7094
9.2,0,1794.615,6587667.0,99.55795
9.5,0,1795.902,6597480.5,102.5615
9.5,0,1795.871,6597774.5,109.9799
9.5,0,1795.871,6597774.5,90.06959
9.5,0,1795.871,6597774.5,99.27133
9.5,0,1795.871,6597774.5,112.6978
9.5,0,1795.871,6597774.5,122.1602
9.5,0,1795.871,6597774.5,100.4926
9.5,0,1795.871,6597775.0,122.2004
9.5,0,1795.871,6597775.0,101.1086
9.1,0,1795.797,6607601.5,103.2384
9.1,0,1795.859,6607932.0,112.1749
9.1,0,1795.859,6607932.0,92.37397
9.1,0,1795.859,6607932.5,100.0069
9.1,0,1795.859,6607932.5,115.2115
9.1,0,1795.859,6607932.5,126.2172
9.1,0,1795.859,6607932.5,101.7622
9.1,0,1795.859,6607932.5,124.0926
9.1,0,1795.859,6607932.5,102.7075
9.1,0,1795.418,6633814.0,104.3077
9.1,0,1795.396,6633809.5,113.0732
9.1,0,1795.396,6633809.5,94.01298
9.1,0,1795.396,6633809.5,100.2346
9.1,0,1795.396,6633809.5,116.2117
9.1,0,1795.396,6633809.5,128.3227
9.1,0,1795.396,6633809.5,103.1558
9.1,0,1795.396,6633810.0,126.861
9.1,0,1795.396,6633810.0,104.5598
9.2,0,1796.159,6643939.0,105.9007
9.2,0,1796.159,6643933.0,115.8502
9.2,0,1796.159,6643933.5,94.13103
9.2,0,1796.159,6643933.5,100.625
9.2,0,1796.159,6643933.5,119.2479
9.2,0,1796.159,6643933.5,130.2256
9.2,0,1796.159,6643933.5,103.6249
9.2,0,1796.159,6643933.5,127.1036
9.2,0,1796.159,6643933.5,105.456
9.2,0,1795.262,6653966.0,109.3375
9.2,0,1795.262,6653962.0,116.8178
9.2,0,1795.262,6653962.0,96.25573
9.2,0,1795.262,6653962.0,101.1456
9.2,0,1795.262,6653962.0,120.4966
9.2,0,1795.262,6653962.0,131.7777
9.2,0,1795.262,6653962.0,105.8617
9.2,0,1795.262,6653962.0,127.7616
9.2,0,1795.262,6653962.0,107.831
9.2,0,1796,6664073.0,109.5691
9.2,0,1796,6664067.5,118.1904
9.2,0,1796,6664067.5,96.74098
9.2,0,1796,6664068.0,103.4685
9.2,0,1796,6664068.0,122.5613
